datetime,open,high,low,close,volume
2026-02-02T01:00:00+00:00,15025.430000000002,15159.730000000001,14952.720000000001,15147.710000000001,29871.315478077126
2026-02-02T02:00:00+00:00,15147.710000000001,15167.730000000001,15002.210000000001,15007.230000000001,22365
2026-02-02T03:00:00+00:00,15007.230000000001,15036.730000000001,14953.710000000001,14963.210000000001,8749
2026-02-02T04:00:00+00:00,14963.210000000001,14976.730000000001,14958.710000000001,14967.720000000001,976
2026-02-02T05:00:00+00:00,14967.720000000001,14991.230000000001,14798.220000000001,14854.710000000001,19792
2026-02-02T06:00:00+00:00,14854.710000000001,14910.730000000001,14776.720000000001,14838.210000000001,20790
2026-02-02T07:00:00+00:00,14838.210000000001,14864.730000000001,14823.710000000001,14864.220000000001,2908
2026-02-02T08:00:00+00:00,14864.220000000001,14871.730000000001,14855.720000000001,14869.210000000001,1142
2026-02-02T09:00:00+00:00,14869.210000000001,14899.720000000001,14856.710000000001,14895.730000000001,1624
2026-02-02T10:00:00+00:00,14895.730000000001,14902.730000000001,14878.710000000001,14885.710000000001,1224
2026-02-02T11:00:00+00:00,14885.710000000001,14909.720000000001,14884.720000000001,14898.730000000001,1105
2026-02-02T12:00:00+00:00,14898.730000000001,14907.730000000001,14894.710000000001,14897.710000000001,887
2026-02-02T13:00:00+00:00,14897.710000000001,14904.730000000001,14885.710000000001,14901.730000000001,1351
2026-02-02T14:00:00+00:00,14901.730000000001,14944.730000000001,14901.730000000001,14934.210000000001,2952
2026-02-02T15:00:00+00:00,14934.210000000001,14955.730000000001,14913.730000000001,14919.730000000001,3447
2026-02-02T16:00:00+00:00,14919.730000000001,14933.720000000001,14909.710000000001,14928.710000000001,1738
2026-02-02T17:00:00+00:00,14928.710000000001,14936.730000000001,14924.720000000001,14930.730000000001,959
2026-02-02T18:00:00+00:00,14930.730000000001,14933.210000000001,14918.210000000001,14923.720000000001,754.3718903086349
2026-02-02T19:00:00+00:00,14923.720000000001,14928.220000000001,14918.210000000001,14918.730000000001,490.28843264897347
2026-02-02T20:00:00+00:00,14918.730000000001,14926.210000000001,14916.710000000001,14918.710000000001,588.944148582489
2026-02-03T01:00:00+00:00,14918.710000000001,15010.710000000001,14875.7,14908.220000000001,20289.528233151184
2026-02-03T02:00:00+00:00,14908.220000000001,14912.710000000001,14657.2,14702.2,27037
2026-02-03T03:00:00+00:00,14702.2,14770.710000000001,14683.220000000001,14755.220000000001,12390
2026-02-03T04:00:00+00:00,14755.220000000001,14775.720000000001,14754.220000000001,14767.2,1085.322731316726
2026-02-03T05:00:00+00:00,14767.2,14839.220000000001,14736.7,14814.720000000001,12473
2026-02-03T06:00:00+00:00,14814.720000000001,14856.2,14783.220000000001,14844.220000000001,10732
2026-02-03T07:00:00+00:00,14844.220000000001,14850.220000000001,14829.2,14834.220000000001,1897
2026-02-03T08:00:00+00:00,14834.220000000001,14852.220000000001,14830.7,14848.7,723
2026-02-03T09:00:00+00:00,14848.7,14850.2,14824.2,14831.2,1096
2026-02-03T10:00:00+00:00,14831.2,14842.720000000001,14826.2,14827.2,654
2026-02-03T11:00:00+00:00,14827.2,14831.2,14818.220000000001,14821.720000000001,717.029799029799
2026-02-03T12:00:00+00:00,14821.720000000001,14840.210000000001,14821.720000000001,14837.2,719
2026-02-03T13:00:00+00:00,14837.2,14841.220000000001,14832.710000000001,14838.2,656.9625101874491
2026-02-03T14:00:00+00:00,14838.2,14854.220000000001,14824.2,14827.210000000001,3054
2026-02-03T15:00:00+00:00,14827.210000000001,14869.2,14823.2,14864.220000000001,4505
2026-02-03T16:00:00+00:00,14864.220000000001,14865.220000000001,14839.210000000001,14842.220000000001,2211
2026-02-03T17:00:00+00:00,14842.220000000001,14855.220000000001,14822.2,14823.220000000001,3041
2026-02-03T18:00:00+00:00,14823.220000000001,14830.210000000001,14789.220000000001,14790.2,2378
2026-02-03T19:00:00+00:00,14790.2,14812.720000000001,14782.2,14800.210000000001,2103
2026-02-03T20:00:00+00:00,14800.210000000001,14824.220000000001,14795.2,14817.220000000001,854
2026-02-04T01:00:00+00:00,14817.220000000001,14898.890000000001,14816.720000000001,14871.890000000001,18530.472058589396
2026-02-04T02:00:00+00:00,14871.890000000001,14909.890000000001,14857.390000000001,14875.910000000002,15544
2026-02-04T03:00:00+00:00,14875.910000000002,14896.910000000002,14842.890000000001,14879.900000000001,6228
