time,open,high,low,close,volume
2026-06-26T02:00:00+00:00,15571.03,15580.04,15242.02,15274.04,35609
2026-06-26T03:00:00+00:00,15274.04,15316.03,15233.52,15307.54,23356
2026-06-26T04:00:00+00:00,15307.54,15308.53,15247.02,15254.54,1988
2026-06-26T05:00:00+00:00,15254.54,15435.54,15244.03,15396.03,32722
2026-06-26T06:00:00+00:00,15396.03,15405.03,15293.03,15322.04,23932
2026-06-26T07:00:00+00:00,15322.04,15336.04,15298.03,15329.54,3813
2026-06-26T08:00:00+00:00,15329.54,15356.04,15326.02,15341.53,1679
2026-06-26T09:00:00+00:00,15341.53,15341.53,15252.03,15313.03,2811
2026-06-26T10:00:00+00:00,15313.03,15317.03,15301.02,15312.02,1336
2026-06-26T11:00:00+00:00,15312.02,15331.04,15308.02,15320.04,1418
2026-06-26T12:00:00+00:00,15320.04,15381.02,15316.03,15365.04,2031
2026-06-26T13:00:00+00:00,15365.04,15391.02,15337.52,15386.54,6272
2026-06-26T14:00:00+00:00,15386.54,15459.03,15378.53,15435.03,5412
2026-06-26T15:00:00+00:00,15435.03,15469.04,15415.04,15458.54,3569.785972150593
2026-06-26T16:00:00+00:00,15458.54,15461.04,15427.02,15448.04,2337
2026-06-26T17:00:00+00:00,15448.04,15460.04,15438.02,15442.04,1438
2026-06-26T18:00:00+00:00,15442.04,15446.54,15412.04,15416.04,1410
2026-06-26T19:00:00+00:00,15416.04,15446.03,15412.03,15428.53,2152
2026-06-26T20:00:00+00:00,15428.53,15440.53,15424.52,15430.04,377.9119827809898
2026-06-29T01:00:00+00:00,15430.04,15431.04,15119.01,15282.490000000002,35390.6665060241
2026-06-29T02:00:00+00:00,15282.490000000002,15328.51,15162.990000000002,15306.500000000002,49831
2026-06-29T03:00:00+00:00,15306.500000000002,15358.490000000002,15252.490000000002,15271.000000000002,18596
2026-06-29T04:00:00+00:00,15271.000000000002,15289.490000000002,15264.490000000002,15273.51,1045
2026-06-29T05:00:00+00:00,15273.51,15410.01,15195.500000000002,15374.51,26088
2026-06-29T06:00:00+00:00,15374.51,15486.51,15310.490000000002,15472.500000000002,23219
2026-06-29T07:00:00+00:00,15472.500000000002,15472.51,15424.990000000002,15437.500000000002,3025
2026-06-29T08:00:00+00:00,15437.500000000002,15452.51,15435.990000000002,15448.000000000002,1323
2026-06-29T09:00:00+00:00,15448.000000000002,15448.000000000002,15392.490000000002,15402.51,1525
2026-06-29T10:00:00+00:00,15402.51,15427.51,15402.490000000002,15425.490000000002,990
2026-06-29T11:00:00+00:00,15425.490000000002,15428.490000000002,15407.000000000002,15424.000000000002,928
2026-06-29T12:00:00+00:00,15424.000000000002,15426.51,15363.51,15393.51,2070
2026-06-29T13:00:00+00:00,15393.51,15430.51,15387.490000000002,15400.490000000002,3968
2026-06-29T14:00:00+00:00,15400.490000000002,15422.51,15369.51,15420.01,5903
2026-06-29T15:00:00+00:00,15420.01,15435.51,15410.490000000002,15435.01,2662
2026-06-29T16:00:00+00:00,15435.01,15471.500000000002,15434.490000000002,15465.490000000002,1357
2026-06-29T17:00:00+00:00,15465.490000000002,15481.500000000002,15464.500000000002,15476.51,851
2026-06-29T18:00:00+00:00,15476.51,15484.51,15472.490000000002,15478.000000000002,770
